get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get date_range_employees,get_hierarchy
Which department does {Janine|name} work for?,What {percent|function} of employees are managers?,Which employees have been with the company shortest?,"{each week|time_recur}, how much does {Jackie Valentin|name} bring in {income|money}?",What is the {sum|function} of {earnings|money} of employees {terminated|employment_action} employees?,show me the {weekly|time_recur} {paycheck|money} of the {women|sex} at this org,When was {Joe South|name} {date of starting employment|employment_action}?,,Fetch me a list of workers that have their {bday|dob} in the {60's|time_interval},Please give me which employees is {Nan Singh|name} is working {under|manager}
department that {adil|name} work for?,What is the {total|function} {number of|function} of employees are managers?,Which employees {exceed expectations|performance_score}?,What are {Taylor|name}'s {paycheck|money} {by the year|time_recur}?,{average|function} {income|money} of employees {recruited|employment_action} {last month|sys_time},show me the {yearly|time_recur} {earnings|money} of {women|sex},When was {Ricardo Ruiz|name} {terminated|employment_action}?,,Fetch me a list of workers that have their {b day|dob} in the {eighties|time_interval},which employees is {Brad Pitt|name} the {management|manager} employee for
Which department is the one that {thomas|name} works for?,{cumulative|function} {num of|function} employees are managers?,employees {are exceptional|performance_score},What are {ivan rogers|name}'s {income|money} {each day|time_recur}?,How much {pay|money} did all the {employees that have been here|employment_action} for {more than|comparator} {three months|sys_duration}?,give me the {salaries|money} of {hispanic|racedesc} employees in this company,When was {Charles Bozzi|name} {hired|employment_action}?,,Which employees were {terminated|employment_action} in the {this month|date_compare}?,for which employees is {christie|name} the {boss|manager}
how did {nina panjwani|name} hear of us,What's the {summed|function} {num of|function} {43|age} yr old employees?,employees {are too early to review|performance_score},What are {anthony|name}'s {earners|money} {yearly|time_recur}?,How much in {earnings|money} did all employees {hired|employment_action} in the {this month|date_compare} {make|money}?,give me the {paychecks|money} of {asian|racedesc} employees in this company,When was {Carla Demita|name}'s {join|employment_action} date?,,Which employees had their {end date|employment_action} {before|date_compare} {five years|sys_duration} from now?,for which of our employees is {jacquelyn|name} the {manager name|manager}
{Rosalie|name} heard of us how?,{distribution|function} of {47|age} year old employees?,employees {widowed|maritaldesc}?,What is {Xana Potts|name}'s {yearly|time_recur} {earnings|money}?,Get me the {total|function} {$|money} for all employees {hired|employment_action} {this year|date_compare},give me the {earnings|money} of {american indian or alaska native|racedesc} employees in this company,whats {Nan Singh|name} num yrs {of experience|employment_action}?,,Which employees had an {end date|employment_action} in the {last|date_compare} {five years|sys_duration}?,for which employees is {Jeanette Tippett|name} the {leadership|manager}
how did {dawn|name} hear about our corporation,what's the {pct|function} of {29|age} year old employees that work with us?,employees {separated|maritaldesc}?,What is {Brooke oliver|name}'s {each year|time_recur} {salary|money}?,what are {female|sex} {earning|money} on {average|function}?,I want a list with {earnings|money} of employees that are {American citizens|citizendesc},What is {Nore|name}'s number of {years of experience|employment_action}?,,Who was {fired|employment_action} {this month|date_compare},{Jenna Dietrich|name} is the {supervisor|manager} for which of our employees
How {old|age} is {Christie|name}?,{total|function} {count|function} of the employees that are minorities?,Which employees have been {separated|maritaldesc}?,What is {Brannon|name}'s {daily basis|time_recur} {paycheck|money}?,{male|sex} {earnings|money} {typically|function}?,"Of all the {area sales manager|position}, which ones are the {top|extreme} {5|sys_number} {earners|money}",What was it that {Nilson Fernandes|name} {began working for|employment_action} this company?,,Any one {fired|employment_action} {this year|date_compare}?,{Kissy Sullivan|name} is the {mentor|manager} for which of our employees
Is {28|age} the age of {lauren mahoney|name}?,{typical|function} age of the employees who are minorities?,Which employees were {voluntarily terminated|employment_status} here,What does {Louis Punjabhi|name} {earn|money} {weekly|time_recur}?,{female|sex} {earnings|money} {typically|function}?,"Of all the {senior database administrator|position}, which ones are the {lowest|extreme} {6|sys_number} {earners|money}",What was {Anna Von Massenbach|name}'s {hiring|employment_action} date?,,{fired|employment_action} {this month|date_compare} employees,{Lindsay Lynch|name} is the {lead|manager} for which employees
Is {42|age} the age {lori|name}?,{average|function} age of the employees that are considered minorities?,Which employees were {terminated for a cause|employment_status} at the org,What does {Hang Wolk|name} get for {income|money} {each month|time_recur}?,"Of all the workers that {recruited|employment_action} in the {last|date_compare} {3 and a half years|sys_duration} ago, what {percent|function} {earn|money} {more than|comparator} {sixty|sys_number} grand","Of all the {software engineering manager|position}s, which ones are the {greatest|extreme} {5|sys_number} {income|money} generators",How long has it been since {Lenora Tejeda|name} {started working here|employment_action}?,,People {terminated|employment_action} {prior to|date_compare} {this month|date_compare},which employees have {Robyn manchester|name} as their {reporting|manager} point
What was {elijiah gray|name} {terminated|employment_status} for?,What is the {combined|function} final {number of|function} employees are that {are exceptional|performance_score} in their performance?,{voluntarily terminated|employment_status} employees,What does {Donysha Kampew|name} {earn|money} {on a daily basis|time_recur}?,give me the {percentage|function} {made|money} by {female|sex}s,who are the company's {lowest|extreme} {7|sys_number} {interracial|racedesc} {earners|money},What was the exact date when {Melisa Gerke|name} was {employed|employment_action} at our company?,,"Which employees have a {start date|employment_action} {post|date_compare} {Jan 1, 2014|sys_time}?",which of our employees have {Melinda Saar-Beckles|name} as their {supervisor|manager}
Is {hong pham|name} {on a leave of absence|employment_status}?,What {total number|function} of employees are {meeting 90 day expectations|performance_score}?,Which employees are {active|employment_status}?,How much does {David Stanley|name} {pay|money} {on an hourly basis|time_recur}?,Calc the {total|function} {paycheck|money} of {males|sex} at the org,who are the company's {bottom|extreme} {14|sys_number} {asian|racedesc} {earners|money},What was the exact date when {Renee Becker|name} {started working here|employment_action} at our company?,,employees w/ {join date|employment_action} {post|date_compare} {Feb 3 2013|sys_time},Tell me which employees have {Patrick Moran|name} as their {manager|manager}
Is {Lynn|name} {active|employment_status}?,{summed|function} {number of|function} employees that are {meeting 90 day expectations|performance_score}?,Which employees have the {max|extreme} {performance score|performance_score}?,How much does {Richard|name} {earns|money} {month to month|time_recur}?,i want the {total|function} {earnings|money} of {female|sex} in this organization,who are the company's {highest|extreme} {21|sys_number} {american indian or alaska native|racedesc} {earners|money},What was the exact date when {desiree|name} was {hired|employment_action} at our company?,,Who worked for this org for {less than|comparator} {a year|sys_duration},Gimmmie a list of employees that are currently {work for|manager} {Peter Monroe|name}
What is {Caroline|name}'s position?,{aggregate|function} of employees who are {male|sex}?,Which employees have the {top|extreme} {performance score|performance_score}?,How much does {denisa|name} {earns|money} {on the hour|time_recur}?,{average|function} {earnings|money} of {male|sex} in this org,Which {senior database admin|position}s {earn|money} the {least|extreme}?,Can you tell me how long has {Carlos|name} worked in the firm,,Employees that worked for the company for {less than|comparator} {a year|sys_duration},I wanna get a list of all of the employees that are currently {manage|manager} {Jeanette Tippett|name}
What is Mrs.{Nowlan|name}'s position?,{percent|function} of employees that are {male|sex}?,Which employees have the {min|extreme} {performance score|performance_score}?,How much does the company {pay|money} {Taisha|name} {by the week|time_recur}?,{sr. accountant|position} {total|function} {salary|money},Which {director of sales|position} {makes|money} the {highest|extreme} {income|money}?,Can you please tell me how long has {april evensen|name} worked in the firm,,Who worked for this company for {less than|comparator} {a year|sys_duration},Create me a list of all of the employees that are currently {managing|manager} {Taisha Goble|name}
whats {enola chivukula|name}'s current position?,{total|function} employees {male|sex}?,Who was {began her employment|employment_action} based on a {careerbuilder|employee_source}?,How much does the org {pay|money} {Simon Roup|name} {daily|time_recur}?,{sr. accountant|position} {summed up|function} {salary|money} for with this position,Which {senior database administrator|position} {earns|money} the {least|extreme}?,Can you pl tell me how long has {Jeremiah|name} worked in the firm,,Which employees have been {start date|employment_action} {this month|date_compare}?,Who are those employees that directly {report|manager} to {keyla del bosque|name}
the reason for {paula gross|name}'s sudden {end date|employment_action}?,{cumulative|function} of Employees in department with prior experience,Who {has worked here|employment_action} based on a {monster.com|employee_source}?,How much does the company give in {dollars|money} to {Keyla Del Bosque|name} {daily|time_recur}?,what do {men|sex} {make|money} here on {average|function}?,I want the {7|sys_number}{highest|extreme} {earner|money}s in the {executive office|department} department,Which date was {mildred gentry|name}'s {date of hire|employment_action}?,,Which employees have been {started working|employment_action} {this year|date_compare}?,employees that directly {manage|manager} {Jeremy Prater|name}
Get me the reason for {ludwick harrell|name}'s {termination|employment_action}?,{percentage|function} of Employees in department,Who {joined|employment_action} after seeing a {billboard|employee_source}?,How much {pay|money} does {Anthony Cisco|name} {earner|money} from Cisco {hourly|time_recur}?,what do {women|sex} {earn|money} over here on {typically|function}?,Get me the {3|sys_number}{lowest|extreme} {earners|money} in the {production|department} dept,{Renee Becker|name} - how many {years of experience|employment_action}?,,Give me the employees that have {been here|employment_action} for {five years|sys_duration} or less,employees that directly that {report|manager} to {Phil Close|name}
reason for {Jayne|name}'s {end of employment|employment_action}?,{distribution|function} in department with prior experience,Which employees are in the {software engineering|department}?,How much {earnings|money} does {anna von massenbach|name} {paycheck|money} from the organization {every week|time_recur}?,what do {female|sex} workers {make|money} here on {avg|function}?,Show me the {4|sys_number}{lowest|extreme} {earning|money} employees in the {admin offices|department} department,Which date was {Randall Pearson|name}'s {join|employment_action} date?,,Give me the employees that have been {working here for|employment_action} {six years|sys_duration} or more,who is Ms. {Debra Houlihan|name} {supervisor|manager}
Where does {Kara|name} live?,What {typically|function} is the age of employees who {are too early to review|performance_score} or currently {fully meet performance expectations|performance_score}?,employees in {production|department} department?,How much {earning|money} does {Samuel MacLennan|name} {pay|money} from Cisco {on an hourly basis|time_recur}?,give me the {total|function} {earnings|money} of the {women|sex} in this org,Who {makes|money} the {least|extreme} in the {production|department} department,Give me {Debbie Mangal|name}'s date when she {started working here|employment_action},,Give me the employees that have a {join date|employment_action} within {7 years|sys_duration},who is Ms. {Myriam Givens|name} {manager name|manager}
Where does Ms.{bramante|name} live?,{cumulative|function} {count|function} of employees that {are too early to review|performance_score} or {need improvement|performance_score}?,employees {executive office|department} dept?,Does {Colleen Volk|name} {earn|money} {more than|comparator} {60k|sys_number}?,"Employees {fired|employment_action} {between|comparator} {2008|sys_time} and {2012|sys_time}, {average|function} {earnings|money}",Who {makes|money} the {most|extreme} in the {it|department} department,Give me {Charles Bozzi|name}'s {termination|employment_action} date,,{asian|racedesc} employees {born|dob} {after|date_compare} {1940|sys_time},who is Mr. {Neville Tredinnick|name} {reporting to|manager} to
Where does {mia brown|name} live?,Get me the {summed up|function} {count|function} of employees that {fully meet performance expections|performance_score} or {need improvement|performance_score}?,Which employees are {american indian or alaska native|racedesc}?,Does {Brad Pitt|name} {income|money} {more than|comparator} {75k|sys_number}?,"among all of the employees that found their job from an {website banner ads|employee_source}, what is their {typically|function} {earning|money}?",Who {earns|money} the {least|extreme} in the {executive office|department} dept,Give me {Adil Sahoo|name}'s total time he has been {working here for|employment_action},,{hispanic|racedesc} employees {born|dob} {after|date_compare} {1950|sys_time},"does {elijian clukey|name} have a {boss|manager} that he {reports to|manager}, if so who is it?"
Where is {Sarah|name} from?,What {percent|function} of employees are parents?,Which employees are {hispanic|racedesc} here?,Does {Lei-Ming Nguyen|name} {dollars|money} {more than|comparator} {50k|sys_number}?,"among all of the employees that found their job from an {newspaper/magazine|employee_source}, what is the {average|function} {income|money}?",Get me the {bottom|extreme} {twelve|sys_number} {earners|money} in the {sales|department} department,"When {Sophia Theamstern|name} was {hired|employment_action} to work at the company, what was the date?",,{hispanic|racedesc} employees {bday|dob} {after|date_compare} {1980|sys_time},"does {mohammed latif|name} have a {boss|manager}, if so who is the guy or girl?"
Where is {judy jung|name} from?,Give an estimate {total|function} of the {male|sex} strength in this company?,employees {hispanic|racedesc}?,Does {haley|name} {earn|money} {more|comparator} money than {sixty thousand|sys_number} {daily|time_recur}?,"among all of the employees that found their job from an {pay per click - google|employee_source}, what is the {typical|function} {earning|money}?",Get me the {lowest|extreme} {six|sys_number} {earners|money} in the {software engineering|department} department,"When {Alexandra Kirill|name} was {joining|employment_action} the company, what was the date?",,{forties|time_interval} {born|dob} employees with {two or more races|racedesc},"does {Marilyn Linares|name} have a {boss|manager} that she {is under|manager}, if so who is it?"
Where is {francesco barone|name} from?,I want an estimate {how many|function} of the {female|sex} strength in this company?,{us citizen|citizendesc}s,Does {abdellah|name} {incomes|money} {more|comparator} money than {forty thousand|sys_number} {on a yearly basis|time_recur}?,what is the {total|function} of {pay|money} for those who came by {on-line web application|employee_source}?,Get me the {least|extreme} {four|sys_number} {earners|money} in the {admin offices|department} department.,"{Christie Harrington|name} {start date|employment_action}, what was the date?",,{1960's|time_interval} {born|dob} {asian|racedesc} workers,I want to know the name of the {lead|manager} for {adeel Osturnka|name}
What is {janet king|name}'s level in the organization?,Give an estimate {mean|function} of the {male|sex} strength in this company?,{us citizen|citizendesc}s employee list,Does {claudia carr|name} {$|money} {more|comparator} money than {seventy thousand|sys_number} {each day|time_recur}?,{avg|function} {income|money} for {on-line web application|employee_source},what are our {bottom|extreme} {earn|money} {earnings|money},Has {Nicole|name} been working here for {4 years|sys_duration}?,,{1990's|time_interval} {DOB|dob} {asian|racedesc} employees,I want to know the name of the {supervisor|manager} for {barone|name}
Whats {brandon|name}'s level in the organization?,{number of|function} of people working here who are {male|sex}?,employees that are {non-citizen|citizendesc},What's {raul garcia|name}'s exact {paycheck|money} in {make|money}?,{sum|function} of {paycheck|money} for employees who {joined|employment_action} through {employee referral|employee_source}?,what are our {least|extreme} {earners|money},Has {Kristen Squatrito|name} been working here for {6 years|sys_duration}?,,{male|sex} workers {born|dob} in the {10's|time_interval},I wanna know the name of the {supervisor|manager} for {martin|name}
What's {jeremiah semizoglou|name}'s level in the organization?,{fraction|function} of folks working here who are {female|sex}?,Show {single|maritaldesc} employees,whats {jordan |name}'s exact {income|money} in {paycheck|money}?,what is the {average|function} {income|money} of the employees who {are under|manager} is {Beatrice Chace|name}?,what are our {lowest|extreme} {paycheck|money} employees,Has {Sarah Warfield|name} been working here for {3.2 years|sys_duration}?,,{nineteen thirties|time_interval} {born|dob} {female|sex}s,{Maryellen Jackson|name} {boss|manager}
what is {Donysha|name}'s {performance score|performance_score} history?,{percentage|function} working here that r {male|sex}?,Show {widowed|maritaldesc} employees,What is {Robyn Manchester|name}'s exact {incomes|money} in {make|money}?,what is the {summed|function} {earnings|money} of the employees whose {manager|manager} is {William|name}?,Who makes the {least|extreme} {salary|money}?,What was the date {Brandon LeBlanc|name} {start date|employment_action},,{1950's|time_interval} {born|dob} {men|sex},{jason salter|name} {lead|manager} personnel
Whats {Emil|name}'s {performance score|performance_score} is it: {exceed expectations|performance_score}?,{count|function} of employees that {need improvement|performance_score} on his or her {performance score|performance_score}?,Show {separated|maritaldesc} employees,Tell me about {Francesco Barone|name}'s {on a yearly basis|time_recur} {paycheck|money}?,what is the {typical|function} {earning|money} of the employees who {report to|manager} {Donovan Chang|name}?,Who makes the {lowest|extreme} {salary|money}?,What was the date when {Anna Von Massenbach|name} was starting her {experience|employment_action},,{1980s|time_interval} {bday|dob} {dudes|sex},{eric dougall|name} {lead|manager} employee
Does {Allison Lydon|name} {meet 90-day expectations|performance_score}?,{cumulative|function} {count|function} of employees that {are exceptional|performance_score},Who is {married|maritaldesc} in {software engineering|department} dept,Tell me about {Jacquelyn Williams|name}'s {month-to-month|time_recur} {$|money}?,{total|function} {salary|money} for employees {reporting|manager} to {Samuel MacLennan|name},Who makes the {min|extreme} {earners|money}?,What was the date when {Anthony Cisco|name} was {employed|employment_action},,{40's|time_interval} {Bday|dob} {women|sex},{jeremiah semizoglou|name} {managed by|manager} name
Whats {cybil|name}'s last name?,What is the {percentage|function} of employees that {fully meet performance expectations|performance_score},Who is {single|maritaldesc} in {admin offices|department} department,Tell me about {Maryellen Jackson|name}'s {every hour|time_recur} {earning|money}?,{average|function} {earning|money} for employees {working|manager} {Michael Albert|name},give me the {earnings|money} for all of the employees that have a {us citizenship|citizendesc},"When {April Evensen|name} decided to {end her employment|employment_action}, what was the date",,{two thousand tens|time_interval} {born|dob} {women|sex},{seffi|name} {lead|manager} name
What is {adrienne homberger|name}'s last name?,Tell me the {aggregate|function} {count|function} of employees are {widowed|maritaldesc}?,Who is {single|maritaldesc} in {it/is|department} dept,Is {55k|sys_number} {more than|comparator} what {Tayana|name} {earn|money}s in {a year|sys_duration}?,what is the {hourly|time_recur} {pay|money} for {non-citizen|citizendesc}s,give me the {earners|money} for all of the employees that are {eligible noncitizen|citizendesc},"When {Constance Sloan|name} {started|employment_action}, what was the date",,Get me {40's|time_interval} {born|dob} {female|sex},{julissa hunts|name} {manager|manager} name
What is {brooke oliver|name}'s last name?,Tell me the {fraction|function} of employees who are {single|maritaldesc}?,Which employees are {over|comparator} {34|sys_number} {years old|age}?,Is {34k|sys_number} {more than|comparator} what {janine Purinton|name} {income|money}s she has in {a year|sys_duration}?,{weekly basis|time_recur} {salary|money} for {eligible noncitizen|citizendesc}s,{eligible noncitizen|citizendesc}s {income|money}s,"When {Brannon Miller|name} started {working here|employment_action}, what was the date",,I want {male|sex} {born|dob} in the {1930s|time_interval},name of person who {works for|manager} ms {janine purinton|name}
Does {Tayana Jeannite|name}'s race affect her indulgence?,Inform me of the {cumulative|function} of employees who are {separated|maritaldesc}?,employees are {under|comparator} {45|sys_number} {years old|age}?,Is {23k|sys_number} {more than|comparator} what mr.{Knapp|name} {earns|money}s in {a year|sys_duration}?,{day by day|time_recur} {pay|money} for {non-citizen|citizendesc},{us citizen|citizendesc}s how much do they {make|money},The date was what when {Phil Close|name} {been here|employment_action} at the company,,Show me {female|sex}s {born|dob} in the {nineteen forties|time_interval},{boss|manager} name for mr {Bradley Knapp|name}
Does {Daniel|name}'s race affect her indulgence?,{aggregate|function} {num of|function} employees that are {below|comparator} the age of {58|age}?,employees who are {below|comparator} {56|sys_number} {years old|age}?,"Does {624,450|sys_number} exceed what mr.{Sloan|name} {paycheck|money} {month to month|time_recur}?",what is the {typically|function} {$|money} for employees that are {non-citizen|citizendesc},{non-citizen|citizendesc} {paycheck|money}s,The date was what when {Catherine Ybarra|name} started {working here|employment_action} with the company,,All of the {female|sex} {born|dob} in {two thousands|time_interval},{manager|manager} name for ms {Brigit McCarthy|name}
Does {tyrone|name}'s race affect her indulgence?,{percent|function} employees {below|comparator} the {42|age} age,Which employee(s) {need improvement|performance_score} company's expectations?,"Does {23,240|sys_number} exceed what {webster|name} has for {income|money} {each month|time_recur}?",what is the {average|function} {income|money} that employees that are {non-citizen|citizendesc} {make|money}?,get the {salaries|money} of workers that are {earning|money} in the {lowest|extreme} {salary|money} bracket,The date was what when {Allison Lydon|name} began her {experience|employment_action} at the company,,employees from the {software engineering|department} department that were {let go|employment_action} of in {2014|sys_time},get me ms. {Keyla Del Bosque|name}'s {supervisor|manager} full name
Is {Lindsay|name} an American citizen?,{count|function} of workers are {less than|comparator} {35|age} years old?,Which employee(s) {meet 90-day expectations|performance_score} company's expectations?,"Does {54,000|sys_number} exceed what {jessica|name}'s {earnings|money} {daily|time_recur}?",what is the {average|function} {income|money} that employees that are {eligible noncitizen|citizendesc} {earn|money}?,get the {income|money} of workers that are {paid|money} in the {highest|extreme} {salary|money} bracket,{Rick Clayton|name} {worked here|employment_action} for how long,,employees out of the {sales|department} dept {employed|employment_action} {before|date_compare} {2010|sys_time},get me ms. {Judy Jung|name}'s {boss|manager} full name
Is {karen mancuso|name} a citizen of America?,What is the {total|function} {count|function} of {production technician|position}s in the company,Which employee(s) {exeed expecations|performance_score} company's expectations?,{Josephine Bugali|name} {$|money} {on the hour|time_recur},Amount that company {pay|money} its employees {last month|sys_time} on {average|function}?,which employees are {paid|money} {less than|comparator} the {average|function},{Nori|name} {join|employment_action} date,,{production|department} department employees that {joined|employment_action} us in {2010|sys_time},get me ms. {Renee Becker|name}'s {leader|manager} full name
Is {Mohammed Latif|name} a citizen of the us?,What is the {percent|function} of {production manager|position}s in the organization,Which employees were {date of leaving job|employment_action} at {internet search|employee_source}?,{Mike Guilianno|name} {salary|money} {every year|time_recur},what is the {min|extreme} {earning|money} in the {it|department} department,what are the {earnings|money} for people {on a leave of absence|employment_status},{Jordan Winthrop|name} {recruited|employment_action} when,,People from {software engineering|department} dept that have been {working here for|employment_action} us within the {pre|date_compare} {five months|sys_duration},"is there anyone {incharge|manager} of Ms. {Tayana Jeannite|name}, if so who are those people?"
Why was {Raul Garcia|name} {fired|employment_action}?,{percent|function} of {it support|position} in the company,Which employees were {join date|employment_action} at {glassdoor|employee_source}?,{Gerry|name} {income|money} {each hour|time_recur},what is the {least|extreme} {$|money} in the {software engineering|department} dept,what are the {earnings|money} for {active|employment_status} employees,{Violeta Ferreira|name} {started|employment_action} when,,Workers in {admin offices|department} {terminated|employment_action} {atleast|date_compare} {four months|sys_duration} ago?,if There is anyone {working for|manager} Mr. {Ivan Rogers|name} who are those people?
Why was {Scott Whittier|name} {fired|employment_action}?,{average|function} age of workers who are {older than|comparator} {30|sys_number} {years old|age}?,Which employees were {date of hiring|employment_action} at {website banner ads|employee_source}?,{bradley knapp|name} {makes|money} what {weekly|time_recur},what is the {bottom|extreme} {earner|money} in the {it|department} department,Of all employees who are the {employees that have been here|employment_action} from {3|sys_number} to {6 years|sys_duration},{Denisa Dobrin|name} {hired|employment_action} when,,Those in {IT|department} department that have a {start date|employment_action} with us {before|date_compare} {6 months|sys_duration} ago,"anyone {mentor|manager} of Ms. {Jackie Valentin|name}, if so who is that?"
Why was {Melinda Saar-Beckles|name} {terminated|employment_action}?,{summed|function} {count of|function} workers that are {older than|comparator} {23|sys_number} {years old|age}?,Which employees are {eligible noncitizen|citizendesc}?,{mathew linden|name} {paycheck|money} {every year|time_recur},what is the {total|function} {pay|money} in the {production|department} department,Of all employees that {started|employment_action} {2|sys_number} to {6 years|sys_duration} ago who {makes|money} {highest|extreme} {$|money}?,{Seffi Shields|name} {end her employment|employment_action} around what month,,{separated|maritaldesc} employees that have {been with the company|employment_action} starting {last year|sys_time},{reports to|manager} {Kristie Nowlan|name}
What race is {rick clayton|name}'s?,{total|function} workers {older than|comparator} {38|sys_number} {years of age|age}?,Which employees are {non-citizen|citizendesc}?,{Samuel|name} {earnings|money} {every hour|time_recur},what is the {average|function} {earning|money} in the {software engineering|department} dept,Tell me the employee that {works for|manager} {Mike Guilianno|name} that {earns|money} the {greatest|extreme} amount?,"{start date|employment_action}, {Bianca Roehrich|name}",,{divorced|maritaldesc} {been with the company|employment_action} for {at least|date_compare} {a year|sys_duration},{leads|manager} of {Susan Ferguson|name}
Whats the race of {Janet King|name}?,{typical|function} {age|age} of employees in the {it/is|department} dept and the {software engineering|department} dept?,Which employees are {single|maritaldesc}?,{susan|name} {earns|money} how much {day by day|time_recur},how much are all the employees in the {software engineering|department} getting in {income|money} in {total|function},Tell me the employee that {works under|manager} {Melinda Saar-Beckles|name} that {makes|money} the {least|extreme} amount?,{working here for|employment_action} how long {Richard Newman|name},,{divorced|maritaldesc} {hires|employment_action} {this month|sys_time},{manages|manager} {Rachael Baczenski|name}
What ethnicity is {Catherine|name}'s?,Get me the {cumulative|function} {age|age} of employees in the {sales|department} department and {it/is|department} department?,Which employees are {married|maritaldesc}?,{Walter immediato|name} is {earning|money} {every year|time_recur} how much,how much is the {executive office|department} department {paying|money} its employees in {sum|function},show me the {max|extreme} {earning|money} {production technician|position}s,"{started working|employment_action}, {Phil Close|name} when",,{married|maritaldesc} employees with a {date of hire|employment_action} {last|date_compare} {2 years|sys_duration},{leads|manager} for {Sandra Martin|name}
Is {earnest|name} {divorced|maritaldesc} or {widowed|maritaldesc}?,Fetch me the {count|function} of managers in the {it/is|department} department?,Which employees are {female|sex}?,{jeanette|name} {earns|money} {every year|time_recur},{production|department} {pays|money} its employees what on {average|function},show me the {top|extreme} {earning|money} {production technician ii|position}s,"{end her employment|employment_action}, {Jyoti Lajiri|name} which day",,Which employees are {born|dob} in {feb|sys_time},{supervisor|manager} for {Miguel Estremera|name}
Is {Jyoti|name} {widowed|maritaldesc} or {single|maritaldesc}?,whats the {combined|function} {count|function} of managers in the {admin offices|department}?,Which employees are {male|sex}?,{Nicole|name} {makes|money} amount {each week|time_recur},how much is the {it|department} {paying|money} its employees on the {avg|function},show me the {min|extreme} {earners|money} that are {senior database admins|position},"{date of ending employment|employment_action}, {Anthony Cisco|name} what was it",,employees with {DOB|dob} in {April|sys_time},{boss|manager} for {Kenneth Thibaud|name}
Is {barry|name} {widowed|maritaldesc} or {separated|maritaldesc}?,Calculate the {number of|function} managers in the {software engineering|department} department?,Who is our {maximum|extreme} employee?,{Colombui Ndzi|name} is {earning|money} what amount {each month|time_recur},get me the {total|function} amount that the {it|department} {pays|money} current workers,who {makes|money} the {minimum|extreme} {income|money} in {sales|department} department,"{ended her employment|employment_action}, {Earnest Hankard|name} when",,All employees who have {bday|dob} in {June|sys_time},{maryellen|name}'s {reporting to|manager} name
What does {Colombui|name} do?,{average|function} age of employees {fired|employment_action} due to {sexual harassment|reason_for_termination}?,Who is our {highest|extreme} employee?,{Shana|name} {income|money} amount {month-to-month|time_recur},get me the {average|function} amount that the {sales|department} department {pays|money} current workers,who {$|money} the {lowest|extreme} {$|money} in {sales|department} department,How long has {Simon Roup|name} {worked here|employment_action} and was it the same month that she was {hired|employment_action}?,,{non-citizen|citizendesc} {hired|employment_action} in {2014|sys_time},{libby fidelia|name} {reports to|manager} name?
What does {Caroline|name} do?,{summed|function} up {number of|function} {fired|employment_action} employees due to {sexual harassment|reason_for_termination}?,Who is our {top|extreme} employee?,{Morissa|name} {earnings|money} amount {each day|time_recur},get me the {mean|function} amp that the {production|department} department {pays|money} out to current workers,who is {earning|money} the {least|extreme} in the {software engineering|department},Was {Colombui Ndzi|name} {date of hiring|employment_action} the same month that she {ended employment|employment_action}?,,{non-citizen|citizendesc} with a {start date|employment_action} in {2013|sys_time},"{julissa|name} does {work for|manager} who, I want the name"
What does {sophia theamstern|name} do?,{added up|function} {count|function} of {terminated|employment_action} employees that was due to {sexual harassment|reason_for_termination}?,Show me all of the {president & ceo|position},{ivan rogers|name} {earns|money} what amount {each day|time_recur},what are {database administrator|position} {earning|money} on {average|function}?,who {makes|money} a {salary|money} {more than|comparator} {210k|sys_number}?,When was {Lenora Tejeda|name} {born|dob}?,,{eligible noncitizen|citizendesc} started {working here|employment_action} in {2012|sys_time},i want the name of everyone that is {is under|manager} Mr.{albert|name}
Pls describe the race of {Lei-Ming Nguyen|name},Calculate the {total|function} {count|function} of employees who are registered as {male|sex}?,Show me all of the {accountant i|position},{abdellah|name} {earns|money} what amount {every day|time_recur},what are {production manager|position}s {making|money} {typically|function}?,who {earns|money} {more than|comparator} {40k|sys_number}?,When was {Taylor Sparks|name} {born|dob}?,,{single|maritaldesc} employees with a {firing date|employment_action} {last year|sys_time},name of everyone that is {reporting|manager} {jenna Dietrich|name}
Was {Kramer|name} {terminated|employment_action} due to {performance reasons|reason_for_termination}?,{how many|function} employees are {female|sex} in our company?,Show me all of the {administrative assistant|position},{webster|name} is {earning|money} what amount {on a monthly basis|time_recur},{network engineer|position} {income|money} on {avg|function}?,who {makes|money} {$|money} {less than|comparator} {73k|sys_number}?,When was {Mike Guilianno|name} {born|dob}?,,{widowed|maritaldesc} folks that had their employment {start date|employment_action} in the {last year|sys_time},Find me the names of everyone that is {managing|manager} mr.{salter|name}
Was {beatrice|name} {fired|employment_action} due to {performance reasons|reason_for_termination}?,What {ratio|function} of employees are not {male|sex}?,All the {September|sys_time} {birthdays|dob},{Rex England|name} {earns|money} how much amt {day by day|time_recur},give me the {typical|function} take home {earning|money} for {director of operations|position},what are {it director|position} {making|money} at this company,Get me {Donna Brill|name}'s {Bday|dob},,{two or more races|racedesc} {born|dob} in the {nineteen thirties|time_interval},can i get the employee names for those {manages|manager} to Mrs.{Houlihan|name}
