get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get_date_range_employees,get_hierarchy
does {Kelley|name} work as a {sr. dba|position},{proportion|function} {fully meet performance expecations|performance_score} when looking at all employees.,employees are {female|sex}?,What does {ivan rogers|name}'s {compensation|money} look like?,How much {money|money} did all the employees {hired|employment_action} in the {last|date_compare} {three months|sys_duration} {make|money} {combined|function}?,what are our {lowest|extreme} {earners|money} {making|money},{Mei Trang|name} {birth date|dob},,Give me a list of people {hired|employment_action} {this year|date_compare}.,which employees have a {lead|manager} that goes by the name {May Roberson|name}
Is {Anna Von Massenbach|name}'s race {asian|racedesc}?,{How many|function} workers performed {below expectations|performance_score}?,Which employees were {let go|employment_action} for {failure to complete compliance training|reason_for_termination}?,What is {julia|name} {compensated|money} on a {year to year|time_recur} basis?,"among all of the employees that found their job from an {pay per click - google|employee_source}, what is the {typical|function} {earning|money}?",who is {earning|money} the {least|extreme} in the {software engineering|department},"When {Joe South|name} was {born|dob}, what was the month",,All employees were {born in|dob} the {30's|time_interval}?,which employees have {Robyn manchester|name} as their {reporting|manager} point
Is {Nan|name}'s race {Asian|racedesc}?,{summed|function} {number of|function} employees that are {meeting 90 day expectations|performance_score}?,employee {it support|position},How much is {Lei-Ming Nguyen|name} {earner|money}?,{total|function} {salary|money} for employees {reporting|manager} to {Samuel MacLenIvan Rogers|name},Which {black or african american|racedesc} employee {earn|money} the {minimum|extreme},Please tell me {nan|name}'s {hiring date|employment_action},,"from {last|date_compare} {july|sys_interval} to {last|date_compare} {jan|sys_interval}, which employees {joined|employment_action} the organization in the {software engineering department|department}",which are the employees that are {under|comparator} the {supervisor|manager} {Raul Garcia|name}?
did {Maruk|name} hear about us through {monster.com|employee_source}?,Tell me {aggregate|function} of employees are {eligible noncitizen|citizendesc}?,Which employees are {accountant i|position}?,Describe {Kelley|name}'s {earnings|money},{day by day|time_recur} {pay|money} for {non-citizen|citizendesc},{$|money} of {male|sex} in the org,What was the {end date|employment_action} for {Sean Quinn|name}?,,{white|racedesc} {born|dob} in the {forties|time_interval},me who is the {head|manager} that {works for|manager} Ms. {shakira perry|name}
Which department is the one that {thomas|name} works for?,{cumulative|function} employees live in {GA|state}?,Which employees were {voluntarily terminated|employment_status} here,{earnings|money} {Travis Ozark|name},fetch me the {bottom|extreme} {$|money} for a {area sales manager|position} at this organization,{men|sex} {yearly|time_recur} {earnings|money},How long has {julia|name} been with the company?,,{male|sex} employees {fired|employment_action} in {2017|sys_time},"Who's the guy that our employee,{Brad Pitt|name}, currently {works for|manager}?"
Why and when did {Rex England|name} get {join|employment_action}?,{added up|function} {number of|function} employees that {meet 90-day expectations|performance_score} of all employees within the company?,who is doing {IT support|position} at this company?,Is it true that {Donovan Chang|name} has a {six figure|sys_number} {salary|money}?,What is the {sum|function} {income|money} of all the employees?,Who makes the {lowest|extreme} {salary|money}?,How long has {Lisa Galia|name} {been here|employment_action}?,,Who worked for Cisco for {less than|comparator} {a year|sys_duration},{Kissy SullMia|name} is the {mentor|manager} for which of our employees
can you describe the race of {Noelle Johnson|name},Get me the {typical|function} age of {database administrator|position} who are promoted to {management|manager},employees based in {CT|state},{Samuel|name} {earnings|money} {every hour|time_recur},What's the {average|function} {pay rate|money}?,{earn|money} {male|sex},{date of birth|dob} of {Elijiah Gray|name},,{two thousand tens|time_interval} {born|dob} {women|sex},is {mia|name} the manager of {julia|name}?
Is Mr.{Murray|name} working from out of state?,{How many|function} employees fall {below expectations|performance_score}?,{voluntarily terminated|employment_status} employees,Is {23k|sys_number} {more than|comparator} what mr. {Knapp|name} {earns|money}s in {a year|sys_duration}?,get me the {mean|function} amp that the {production|department} department {pays|money} out to current workers,"For employees {hired|employment_action} {between|comparator} {3|sys_number} to {8 years|sys_duration} ago, which employee is {paid|money} the {least|extreme}?",What was the {Amy|name}'s {date of hire|employment_action}?,,employees who were {born|dob} in the month of {May|sys_time},Find me the names of everyone that is {managing|manager} mr.{salter|name}
tell me what is the citizenship status for {Jennifer|name}'s,{How many|function} employees work in {California|state},{managers|position} list,{Mia|name}'s {compensation|money} {yearly|time_recur},{production technician|position} {typically|function} {earns|money},{sales|department} {$|money},When did {Eric|name} {start|employment_action} working at the company?,,{married|maritaldesc} employees with a {date of hire|employment_action} {last|date_compare} {2 years|sys_duration},who {manages|manager} Mr.{patrick Moran|name}
what is {Donysha|name}'s {performance score|performance_score} history?,What's the {number of|function} of {it director|position}s who are promoted to {managers|manager},employees {widowed|maritaldesc}?,What is {Mia|name}'s {hourly|time_recur} {salary|money},what is the {lowest|extreme} {salary|money} that a {network engineer|position},all the {salaries|money} of {women|sex} in the company,{Seffi Shields|name} {end her employment|employment_action} around what month,,{17|sys_number} {most|extreme} recently {terminated|employment_action} employees,"{amy|name} is a {boss|manager}, right?"
is {Bonalyn|name} {terminated|employment_status} from the company or not,What is the {percentage|function} of new grads in {engineering|department},employee with the {lowest|extreme} {age|age},What does {Barbara gaul|name} {dollars|money} {by the month|time_recur},{percentage|function} of employees {earning|money} {below|comparator} {80k|sys_amount-of-money},how much are {referred employees|employee_source} {earning|money}?,{julia|name} {birthday|dob},,Employees with {more than|comparator} {5 yrs|sys_duration} of experience in their field,employees that are {under|comparator} and currently {reporting to|manager} the boss: {Rose Ivey|name}?
What race is {rick clayton|name}'s?,What {percent|function} of employees {exceed expecations|performance_score}?,employees {are exceptional|performance_score},Amnt that {Amy Foster-Baker|name} gets as her {income|money},what is the {lowest|extreme} {pay|money} in the {Sales department|department},Who makes the {most|extreme} {money|money}?,The date was what when {Ivan Rogers|name} {started working|employment_action} for the company,,get me the employees that are from {MA|state} and have been {hired|employment_action} between {2 years ago|sys_time} to {5 years ago|sys_time},{jason salter|name} {lead|manager} personnel
did {Nan Singh|name} hear about us through {Glassdoor|employee_source}?,Calculate the {total|function} {count|function} of employees who are registered as {male|sex}?,Which employees are {eligible noncitizen|citizendesc}?,Is it true that {Taisha Goble|name} has a {six figure|sys_number} {incomes|money}?,what {ratio|function} of people have a {salary|money} {fewer than|comparator} {30|sys_number} dollars {an hour|time_recur}?,{eligible noncitizen|citizendesc}s {income|money}s,in what month was {Bartholemew Khemmich|name} {born|dob},,{MA|state} employees {hired|employment_action} {4 years ago|sys_time},get me a list of all of the employees who {report to|manager} {Amy Dunn|name} if there are any
Find me that state that {Karthikeyan Ait Sidi|name} is from,What {fraction|function} of our employees are {below|comparator} the {age of|age} {30|sys_number}?,Who was {began her employment|employment_action} based on a {careerbuilder|employee_source}?,Tell me about {lindsay|name}'s {paycheck|money},What is the {total|function} {earnings|money} of employes {hired|employment_action} {after|date_compare} {2016|sys_time}?,Tell me who all have an {income|money} {more than|comparator} {60k|sys_number},{DOB|dob} of {Evelyn Girifalco|name},,list the employees who {began working for|employment_action} the company {after|date_compare} {2004|sys_time},is {Anthony Cisco|name} {management|manager} {Desiree Tavares|name}
Pls describe the race of {Lei-Ming Nguyen|name},"What is the {percentage|function} breakdown of employees that joined via {referrals|employee_source}, {social media|employee_source} and {university career fairs|employee_source}?",{ID|state} based employees,Amt that {Lei-Ming Nguyen|name} {earn|money}s,{sr. accountant|position} {summed up|function} {salary|money} for with this position,Which {software engineers|position} are {paid|money} {less than|comparator} {$90k|sys_amount-of-money}?,{Renee Becker|name} - how many {years of experience|employment_action}?,,Which employees have {been with the company|employment_action} the company recently,Who is {Mia Brown|name}'s {manager|manager}?
Find me {Josephine|name}'s race,{Total|function} of employees that are {male|sex}?,Which employees are {hispanic|racedesc} here?,Does {Helen Billis|name} {earnings|money} {6 figs|sys_number}?,{network engineer|position} {income|money} on {avg|function}?,Of all employees that {started|employment_action} {2|sys_number} to {6 years|sys_duration} ago who {makes|money} {highest|extreme} {$|money}?,What was the date when {Anthony Cisco|name} was {employed|employment_action},,Give me the employees that have {been with us|employment_action} for {four years|sys_duration} or less,Is anyone {reporting|manager} to {Lauren Mahoney|name} or is she not a boss
is {Nan|name} a {network engineer|position},{added up|function} employees work in {ME|state},get me a list of {IT support|position} staff,How much does the org {pay|money} {Simon Roup|name} {daily|time_recur}?,how much is the {it|department} {paying|money} its employees on the {avg|function},Which employee that {works under|manager} {Simon Roup|name} {makes|money} the {most|extreme}?,What was the {date of leaving job|employment_action} for {Michelle Carter|name}?,,Which employees have been {hired|employment_action} {this year|date_compare}?,who all is {manager|manager} for {Brooke Oliver|name}
whats {nan singh|name}'s role at the organization,{How many|function} employees {meet|performance_score} the expectations of the job role?,employees from {TN|state},{nan singh|name} {Salary|money} {Monthly|time_recur},{percent|function} folks {earning|money} {less than|comparator} {40|sys_number} dollars {every hour|time_recur}?,what are {software engineer|position} {earning|money} at this company,whats {Roger Walker|name}'s {date of birth|dob}?,,I want a list of employees that were {born in|dob} the {1990's|time_interval},name of everyone that is {reporting|manager} {jenna Dietrich|name}
"What is {brooke oliver|name}'s score, is it {meeting 90-day expectations|performance_score}?",{How many|function} employees live in {Iowa|state}?,{cio|position},{Nina|name}'s {paycheck|money} {every year|time_recur},"i want the {fraction|function} of employees in the {Sales department|department} that are {making|money} exactly {$70,000|sys_amount-of-money}",Which employee(s) have {top|extreme} {earnings|money}?,"When {Amy|name} was {hired|employment_action} to work at the company, what was the date?",,Which employees are {born|dob} in {May|sys_time},{jereJulia Sotoh semizoglou|name} {managed by|manager} name
is the job title of {ludwick harrell|name} an {it support|position} techie,What {percentage|function} of employees are {non-citizens|citizendesc}?,Which employees are {terminated|employment_action}?,What are {julia soto|name}'s {income|money} {each day|time_recur}?,how much did the company {pay|money} its employees {last year|sys_time} on {average|function}?,all the {earnings|money} of {males|sex} in the company,When was {Michael|name} {hired|employment_action}?,,find me the {asians|racedesc} {born|dob} {between 1980 and today|sys_interval},employees who have a {report to|manager} that goes by the name {Clinton Owad|name}
Tell me {Leigh Smith|name}'s occupation currently,what's the {distribution|function} of new grads in {software engineering|department},which staff work in {software engineering|department},What is the {$|money} of {Mia|name}?,{lowest|extreme} {paycheck|money} for a {director of sales|position},I want the {income|money} for people working in the {production|department},How long was {ivan rogers|name} working for?,,{females|sex} {fired|employment_action} in {2016|sys_time},for which of our employees is {jacquelyn|name} the {manager name|manager}
Is {karen mancuso|name} a citizen of America?,{How many|function} {business analysts|position} are employed?,Which employees were {date of leaving job|employment_action} at {internet search|employee_source}?,What does {Nore Sadki|name} {earnings|money}?,{sum|function} of {paycheck|money} for employees who {joined|employment_action} through {employee referral|employee_source}?,Get me the {3|sys_number}{lowest|extreme} {earners|money} in the {production|department} dept,{DOB|dob} of {Barbara Gaul|name},,Which employees were {hired|employment_action} into the company recently,get me ms. {Keyla Del Bosque|name}'s {supervisor|manager} full name
Is {Michael|name} {married|maritaldesc} or {single|maritaldesc}?,{cumulative|function} {count|function} of employees that {are exceptional|performance_score},i want the {youngest|extreme} {third|sys_ordinal} of employees,What does {Renee Becker|name} get for {paycheck|money}?,{mean|function} {$|money} of {it manager - db|position} in the {VT|state}?,{above|comparator} {avg|function} {paid|money} workers,When did {Amy|name} {join|employment_action} the company?,,{90's|time_interval} {born|dob} {males|sex},does {Travis|name} {lead|manager} {linda dolan|name}
did {Brad Pitt|name} hear about us through {newspager/magazine|employee_source}?,{average|function} {fully meet performance expectations|performance_score} of all employees?,workers that aren't {citizens|citizendesc},Tell me about {Francesco Barone|name}'s {on a yearly basis|time_recur} {paycheck|money}?,{average|function} {earning|money} for employees {working|manager} {Michael Albert|name},Who makes the {least|extreme} {salary|money}?,tell me {birth date|dob} of {Nan|name},,Who worked for this company for {less than|comparator} {a year|sys_duration},{lead|manager} employee for the employee {Trina alagbe|name}
which is the branch that {Bradley Knapp|name} working in,I want an estimate {how many|function} of the {female|sex} strength in this company?,List of {youngest|extreme} works,What is {ivan rogers|name} {making|money},give me the {number of|function} employees have earned {more than|comparator} {70 grand|sys_amount-of-money} in {total|function} {compensation|money} {yearly|time_recur},who are the company's {top|extreme} {20|sys_number} {asian|racedesc} {earners|money},What was the exact date when {Renee Becker|name} {started working here|employment_action} at our company?,,get me the {male|sex} employees that have been {fired|employment_action} {since|date_compare} {2015|sys_time},is {Erasumus Monkfish|name} the {manage|manager} for {Bartholemew Khemmich|name}
Is {earnest|name} {divorced|maritaldesc} or {widowed|maritaldesc}?,Inform me of the {count|function} of employees from different states?,employee {it director|position},What is {Ann Daniele|name}'s {annually|time_recur} {$|money},what is the {porportion|function} of workers {making|money} {less than|comparator} {$30|sys_amount-of-money} {an hour|sys_duration},show me the {weekly|time_recur} {paycheck|money} of the {women|sex} at this org,{Nader Barton|name} {birth date|dob},,Create me a list of people who {joined|employment_action} {pre|date_compare} {2000|sys_time},is {Lowan Biden|name} the {manager|manager} for {Enrico Langton|name} or is it the other way around?
which state is {Joelle Burke|name} from,what's the {pct|function} of {29|age} year old employees that work with us?,Which employees are {activley employed|employment_status}?,"According to the {payroll|money}, how much does {Ivan|name} get {paid|money}?",What is the {ratio|function} {payment|money} for {director of sales|position} across the company,which {it support|position} are {$|money} {less than|comparator} {$|money} {32k|sys_number}?,{Adell Saada|name} {birth date|dob},,{November|sys_time} {born|dob} employees,get me ms. {Renee Becker|name}'s {leader|manager} full name
Can you tell me about {Ivan|name}?,{How many|function} employees are there in {sales|department},workers that have been {divorced|maritaldesc},{Shana Maurice|name}s {yearly|time_recur} {income|money},what is the {average|function} {salary|money} for {males|sex} in this company?,who is the {maximum|extreme} {earners|money} among {director of operations|position} and what is {his|sex} or {her|sex} {pay|money},Which month does {Abdellah Veera|name} have his {bday|dob},,who are our {1960s|time_interval} {born|dob} {area sales manager|position} people,I wanna know the person who {Donysha Kampew|name} {reports to|manager} at the company
you tell me something about {Daniel|name}?,Get me the {summed up|function} {count|function} of employees that {fully meet performance expections|performance_score} or {need improvement|performance_score}?,Which employees were {hired|employment_action} {post|date_compare} {May|sys_time}?,{abdellah|name} {earns|money} what amount {every day|time_recur},get me the {total|function} amount that the {it|department} {pays|money} current workers,give me the {earnings|money} of {american indian or alaska native|racedesc} employees in this company,{Amy|name} {hiring date|employment_action},,Give me a list of folks {fired|employment_action} {last|date_compare} summer,which of our employees have {Mia Brown|name} as their {manager|manager}
Please can you tell me about {Mia|name}?,{ratio|function} {us citizen|citizendesc} compared to not?,who is not {widowed|maritaldesc},What is mr. {Chang|name}'s {income|money}?,what {number of|function} people {earn|money} {fewer than|comparator} {30|sys_number}?,get the {earns|money} of employees in the {min|extreme} {income|money} bracket,tell me {birth date|dob} of {nan|name},,{15|sys_number} {most|extreme} recently {fired|employment_action} employees,Please give me which employees is {Mia Brown|name} is working {under|manager}
How well is the employee doing?,What {percent|function} of employees are parents?,Which employees were {recruited|employment_action} at {job fairs|employee_source}?,Tell me how much {Lori Roby|name} {earn|money},Calculate for me the {ratios|function} of {earnings|money} at our company?,"For employees {hired|employment_action} {between|comparator} {5|sys_number} to {2 years|sys_duration} ago, which employee {earns|money} the {most|extreme}?",{date of birth|dob} of {Amy|name},,any {march|sys_time} {born|dob} employees?,for which employees is {Ivan Rogers singh|name} the {supervisor|manager}
"Please tell me, is {morissa power|name} {separated|maritaldesc} or not?",{portion|function} employees live in {NV|state}?,{MA|state} employees list,{Scott Whittier|name} {earners|money} amount,Amount that company {pay|money} its employees {last month|sys_time} on {average|function}?,Who are our {lowest|extreme} {earning|money} employees,When was {Caitrin Strong|name} {date of hire|employment_action}?,,{hired|employment_action} {2016|sys_time} show me a list of such employees,employee list with {manager|manager} being {Ivan Singh|name}
Is {Lindsay|name} an American citizen?,{How many|function} {female|sex} managers are there?,Which employees have been {fired|employment_action}?,How much does {Anna Von Massenbach|name} get in {earnings|money}?,get me the {total|function} amount that the {sales|department} {pays|money} current workers,{IT support|position} {lowest|extreme} {earner|money},When was {Ricardo Ruiz|name} {terminated|employment_action}?,,Give me a list of people {working here|employment_action} {before|date_compare} {2006|sys_time},What is {Mia|name}'s {manager|manager}'s name?
What is {Nan Singh|name}'s {performance score|performance_score}?,{percentage|function} of Employees in department,Which employees have the {top|extreme} {performance score|performance_score}?,{Walter immediato|name} is {earning|money} {every year|time_recur} how much,what is the {average|function} {salary|money} of the employees whose {supervisor|manager} is {Amy Dunn|name}?,Show me the {earn|money} of {male|sex} in this company,When was {Joe South|name} {date of starting employment|employment_action}?,,Which employees {terminated|employment_action} at the company recently,{julissa hunts|name} {manager|manager} name
Why was {Raul Garcia|name} {fired|employment_action}?,What is the {total|function} {count|function} of {production technician|position}s in the company,{MA|state} employees,Describe {sophia theamstern|name}'s {pay|money},What is the {mean|function} {earning|money} of new grad hires?,{non citizen|citizendesc} {salaries|money},Give me the {bday month|dob} of {Christie Harrington|name},,Fetch me a list of workers that have their {bday|dob} in the {60's|time_interval},I wanna get a list of all of the employees that are currently {manage|manager} {Jeanette Tippett|name}
is {Nan|name} in the {Admin Offices department|department},{How many|function} employees are {male|sex}?,Which employees have a position?,Tell me about {Julia Soto|name}'s {pay|money},{summed up|function} amount of {earnings|money} for all the employees?,Tell me who all are {dollars|money} {less than|comparator} {78k|sys_number},Get me {Julia Soto|name}'s {Bday|dob},,find me {hispanic|racedesc} {born|dob} {between 1980 and today|sys_interval},"{julissa|name} does {work for|manager} who, I want the name"
did {Jeremy Prater|name} hear about us through {website banner ads|employee_source}?,{count|function} employees are {male|sex}?,Which employees have been {separated|maritaldesc}?,Is {dianna blount|name} being {$|money} {income|money} of {40k|sys_number}?,give me the {typical|function} take home {earning|money} for {director of operations|position},{women|sex} {salaries|money},When was {Michael|name}'s {date of hire|employment_action}?,,who are our {thirties|time_interval} {born|dob} {it support|position} staff,{eric dougall|name} {lead|manager} employee
I want {Lori Roby|name}'s state,What's the {total number|function} of employees that {need improvement|performance_score} of all employees within the company?,Find me a list of {director of operations|position} staff,{Colombui Ndzi|name} is {earning|money} what amount {each month|time_recur},"{percent|function} employees paid {above|comparator} {salary|money} of {140,000|sys_number} {a year|sys_duration}?",how much {money|money} does {julia soto|name} {make|money}?,Give me the {bday month|dob} of {Tyrone Steans|name},,Workers in {admin offices|department} {terminated|employment_action} {atleast|date_compare} {four months|sys_duration} ago?,"Does {Amy Dunn|name} have a {manager|manager}, if so who is it?"
Is {Sarah Warfield|name}'s {exceeding expectations|performance_score}?,What's the {average|function} {age of|age} employees?,employees from {MA|state},"Does {julia|name}'s {compensation|money} exceed {48,000|sys_number}?",how much is the {sales department|department} {paying|money} its employees in {aggregate|function},Which {director of sales|position} {makes|money} the {highest|extreme} {income|money}?,What day was it when {Amy|name} was {hired|employment_action},,who are our {90's|time_interval} {born|dob} {IT support|position} staff,whats the first and last name of {Lei-Ming Nguyen|name}'s {reporting|manager} {manager|manager}?
{Rosalie|name} heard of us how?,{percent|function} of {it support|position} in the company,Which employees have the {max|extreme} {performance score|performance_score}?,What is {julia soto|name}'s {pay rate|money}?,What are workers {born|dob} {before|date_compare} {1985|sys_time} {typically|function} {paid|money}?,get the {income|money} of workers that are {paid|money} in the {highest|extreme} {salary|money} bracket,{Jordan Winthrop|name} {recruited|employment_action} when,,{asians|racedesc} {born|dob} in the {80's|time_interval},who is Mr. {Neville Tredinnick|name} {reporting to|manager} to
does Mr.{Hogland|name} work as a {senior dba|position},What is the {combined|function} final {number of|function} employees are that {are exceptional|performance_score} in their performance?,employee with the {max|extreme} {age|age},What is {Xana Potts|name}'s {yearly|time_recur} {earnings|money}?,"among all of the employees that found their job from an {newspaper/magazine|employee_source}, what is the {average|function} {income|money}?",what are our {least|extreme} {earners|money},Give me {mia|name}'s {hiring date|employment_action},,{widowed|maritaldesc} folks that had their employment {start date|employment_action} in the {last year|sys_time},which employees have a {manager|manager}
What way did {Judy Jung|name} hear about us?,what's the {aggregate|function} {total|function} {number of|function} {us citizens|citizendesc} at the org?,{it manager - db|position} employees,Is it true that {ivan|name} has a {six figure|sys_number} {salary|money}?,how much are all the employees in the {sales department|department} getting {paid|money} in {total|function},how much are {diversity job fair|employee_source} {paycheck|money}?,What was the date when {Clinton Owad|name}'s {began her employment|employment_action}?,,{four|sys_number} {most|extreme} recently {joined|employment_action} employees,can i get the employee names for those {reporting|manager} to Mrs. {power|name}
find me the position that {Jasmine Onque|name} is in?,{How many|function} employees are {over|comparator} {50|sys_number} {years old|age}?,Who is {married|maritaldesc} in {Collaboration Department|department}?,"{every month|time_recur} {paycheck|money}, {Elijian Clukey|name}",{compensation|money} {avg|function} amt for {network engineers|position},{earners|money} {female|sex},tell me the date when {ivan|name} had to {leave|employment_action} the company,,{six|sys_number} {most|extreme} recently {hired|employment_action} employees,{Giovanni Leruth|name} is the {manager name|manager} of which employees
please tell me {Michael|name}'s age as well as his gender?,What {percent|function} of employees are managers?,give me a list of {divorced|maritaldesc},What is the {every week|time_recur} {income|money} for {Rosalie Hutter|name} at Cisco?,what {total|function} {number of|function} employees {earning|money} {less than|comparator} {25000|sys_number} {annually|time_recur}?,{female|sex} {earnings|money},"When {ivan rogers|name} {began her employment|employment_action}, what was the date",,All employees who have {bday|dob} in {June|sys_time},{Desiree tavares|name} {is under|manager} which?
is {janet king|name} a {production technician|position},{pct|function} of our employees who are {eligible noncitizen|citizendesc}?,{it director|position} employees,How much does {Lindsey|name} get for {salary|money}?,Get me the {combined|function} {total|function} {incomes|money} for all employees {hired|employment_action} {before|date_compare} august of {2019|sys_time},who {makes|money} the {least|extreme} {amount of money|money} in {admin office|department},How long has {Julia Soto|name} worked here?,,list of employees that were {born|dob} the {seventies|time_interval},"is there anyone {incharge|manager} of Ms. {Tayana Jeannite|name}, if so who are those people?"
Which department is {Jenna|name} a part of?,{total|function} employees are {widowed|maritaldesc},employees from {CA|state},How much does {Mildred Gentry|name} get in {earnings|money}?,"of the {network engineer|position}s, give me the {max|extreme} {compensation|money}","Of all the {software engineering manager|position}s, which ones are the {greatest|extreme} {5|sys_number} {income|money} generators",{Theresa Tinto|name} {birthday|dob},,{non-citizen|citizendesc} {hired|employment_action} in {2014|sys_time},can i get the employee names for those {managing|manager} {jordan winthrop|name}
Get me {Nicole Fancett|name}'s race,{typical|function} {age|age} of employees in the {it/is|department} dept and the {software engineering|department} dept?,Who is {married|maritaldesc} in {software engineering|department} dept,What does {Noah Villanueva|name} {paycheck|money}?,How much does the {average|function} employee {hired|employment_action} after {2017|sys_time} {make|money}?,which employees are {paid|money} {less than|comparator} the {average|function},{Julia|name} {firing date|employment_action},,employees with a {b day|dob} in the third week of {apr|sys_time},is it correct to say that {Amy|name} is a {boss|manager}?
sex and age of {wolk|name},{sum|function} of employees are self identified as {male|sex}?,employees that live in {PA|state},{salary|money} {lindsay|name},{Network Engineer|position} {Mean|function} {Pay|money},Show me the {earning|money} of {female|sex} in this company,{DOB|dob} of {Amy|name},,{male|sex} workers {born|dob} in the {10's|time_interval},{manager|manager} employee for the employee {catherine ybarra|name}
Was {Josephine|name} {let go|employment_action} of due to {performance reasons|reason_for_termination}?,What is the {number of|function} {married|maritaldesc} employees?,{PA|state} based employees,{Shana|name} {income|money} amount {month-to-month|time_recur},Calc the {total|function} {paycheck|money} of {males|sex} at the org,give me the {salaries|money} for all of the employees that have a {US citizenship|citizendesc},What is the duration of {Nan|name}'s employment with the company?,,Show me a list of people {hired|employment_action} {this year|sys_time},which employees is {May Roberson|name} the {reporting|manager} authority for
is {Tanya|name} in the {software engineering|department} dept,What is the {percentage|function} of employees that {fully meet performance expectations|performance_score},{widowed|maritaldesc} employees,What is {Ivan Rogers|name}'s {annual|time_recur} {salary|money}?,fetch me the {highest|extreme} {earning|money} for a {it manager - infra|position} at this org,{us citizen|citizendesc}s how much do they {make|money},{Lori Roby|name}'s {bday|dob} is in which month,,All of the {female|sex} {born|dob} in {two thousands|time_interval},{supervisor|manager} for {Miguel Estremera|name}
department that {adil|name} work for?,What is the employee's race?,Which employees are {female|sex}?,"{each week|time_recur}, how much does {Jackie Valentin|name} bring in {income|money}?","Of all the workers that {started at the company|employment_action} {3 and a half years|sys_duration} ago, what {fraction|function} {made|money} {more than|comparator} {sixty grand|sys_amount-of-money}?",give me the {salaries|money} of {hispanic|racedesc} employees in this company,When was {Taylor Sparks|name} {born|dob}?,,list the all of the employees who have a {date of ending employment|employment_action} {post|date_compare} {2006|sys_time},{boss|manager} for {Kenneth Thibaud|name}
sex and age of {Melisa|name},What {average|function} of employees that {meet 90-day expectations|performance_score}?,employees that live in {MT|state},What does the {payroll|money} say about {Mia|name}'s {earning|money},"of the {shared services manager|position}s, give me the {bottom|extreme} {$|money}",Which employee(s) have {greatest|extreme} {earnings|money}?,{working here for|employment_action} how long {Richard Newman|name},,{90's|time_interval} {born|dob} {white|racedesc} employees,{amy dunn|name}'s {supervisor|manager} name
What's {louis punjabhi|name}'s job?,{How many|function} employees are {asian|racedesc}?,"{lowest|extreme} {13|sys_number} {age|age} employees, who are they?",How much {pay|money} does {Anthony Cisco|name} {earner|money} from Cisco {hourly|time_recur}?,"{total|function} employees are paid {above|comparator} {salary|money} of {60,000|sys_number} {a month|sys_duration}?",which {senior accountant|position}s are {earning|money} {less than|comparator} {$|money} {172k|sys_number},"When {Maryellen Jackson|name} was {born|dob}, what was the month",,Which employees were {terminated|employment_action} in the {this month|date_compare}?,{ed buck|name} {managing|manager} which individuals?
does {Shakira|name} work as a {software engineering manager|position},What {percentage|function} of employees are parents?,which staff work in {sales|department},{earns|money} Amount {gerry|name},{highest|extreme} {salary|money} for a {network engineer|position},"Of employees {hired|employment_action} {between|comparator} {5|sys_number} to {3 years|sys_duration} ago, which employee {earns|money} at the {top|extreme}?",Did we {let go|employment_action} of {Amy|name} in {May|sys_time},,{singles|maritaldesc} {fired|employment_action} {last year|sys_time},is {Travis Ozark|name} {management|manager} {Jeanette Tippett|name}
does {geoff|name} live in {CO|state},{How many|function} employees are in our department?,{administrative assistant|position} employees,Does {Haley|name} get {$70k|sys_amount-of-money} in {income|money}?,What is the {average|function} {pay rate|money}?,Show me the {earnings|money} of {male|sex} in this company,{Nori|name} {join|employment_action} date,,{80's|time_interval} {born|dob} {women|sex},Who {reports|manager} into {julia|name}
Where is {francesco barone|name} from?,{aggregate|function} {num of|function} employees that are {below|comparator} the age of {58|age}?,{oldest|extreme} employees list,What does {julia|name} get for {compensation|money}?,{percentage|function} {earning|money} for {male|sex} out of the {total|function}?,Which {White|racedesc} employee {earns|money} the {most|extreme},What year was {Paula|name}s {start date|employment_action}?,,{August|sys_time} - {born|dob} employees,Do {mia brown|name} and {Nan|name} {report to|manager} the same {manager|manager}?
Tell me what does {julia soto|name} do,{proportion|function} employees that are minorities?,Which employees were {hired|employment_action} {last|date_compare} {May|sys_time}?,How much does Cisco give {Susan Ferguson|name} in {make|money} {by the week|time_recur}?,{lowest|extreme} {income|money} for a {accountant i|position},{female|sex} {income|money},What was {Amy|name}'s official {join date|employment_action} at this company?,,employees that were {born|dob} in the month of {March|sys_time},get me a list of all of the employees that are currently {reporting|manager} directly to {Nan Singh|name}
is {Quinn|name} {divorced|maritaldesc}?,What are the {M/F|sex} {ratios|function} in different departments?,who is {reports to|manager} {shared services manager|position}?,What does {Louis Punjabhi|name} {earn|money} {weekly|time_recur}?,"Employees {hired|employment_action} between {2013|sys_time} and {2014|sys_time}, {average|function} {pay|money}",Who are our {max|extreme} {incomes|money} earners,{julia|name} was {fired|employment_action} on which date,,Who was {fired|employment_action} {this month|date_compare},is mia the manager of julia?
Is {Roxana|name} currently {divorced|maritaldesc}?,{How many|function} employees are {married|maritaldesc}?,{it director|position},How much is {Lenora Tejeda|name} {earning|money} on her {paycheck|money},{average|function} {income|money} of employees {recruited|employment_action} {last month|sys_time},Get me the {top|extreme} {ten|sys_number} {earners|money} in the {Production department|department},"When {Constance Sloan|name} {started|employment_action}, what was the date",,list the employees who {have been here|employment_action} {last year|sys_time},Who are those employees that directly {report|manager} to {keyla del bosque|name}
