get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get_date_range_employees,get_hierarchy_up,get_hierarchy_down
is {ricardo ruiz|name} based in {Rhode Island|state},{summed|function} {count of|function} workers that are {older than|comparator} {23|sys_number} {years old|age}?,Show me all of the {president & ceo|position},{Julia|name} {Payroll|money} {Salary|money},what is the {total|function} of {pay|money} for those who came by {on-line web application|employee_source}?,get the {salaries|money} of workers that are {earning|money} in the {lowest|extreme} {salary|money} bracket,{mia brown|name}'s {bday|dob} is in which month,,{March|sys_time} {born|dob} folks,employee list with {manager|manager} being {Ivan Singh|name},Who are those employees that directly {report|manager} to {Joe Smith|name}
What ethnicity is {Catherine|name}'s?,{How many|function} {women|sex} are in the {Engineering Department|department}?,who is {single|maritaldesc},What does {Donysha Kampew|name} {earn|money} {on a daily basis|time_recur}?,What is the {percent|function} is {earned|money} by {sales manager|position}s in the company?,I want the {earnings|money} for people working in the {software engineering|department},Give me the {bday month|dob} of {Ludwick Harrell|name},,employees {born in|dob} the {nineteen sixties|time_interval}?,What is {Mia|name}'s {manager|manager}'s name?,All of the employees that are {reporting to|manager} to Mr. {tanya|name} if any
is {Joanne Handschiegl|name} {active|employment_status} or not so,What {percent|function} of employees are {american citizens|citizendesc}?,get me the {maximum|extreme} {five|sys_number} {how many|function} of employees,{Karthikeyan Ait Sidi|name} {$|money} {earn|money},{production|department} {pays|money} its employees what on {average|function},{male|sex} {incomes|money},When did {Ricardo Ruiz|name}'s {start working|employment_action}?,,All employees with {bday|dob} in the month of {June|sys_time},{julissa hunts|name} {manager|manager} name,is {seffi|name} the {manager|manager} of {ned miller|name}?
"tell me, is {nan singh|name} {separated|maritaldesc}?",{fraction|function} {male|sex} managers there are,{AL|state} employees,{Nan|name} {pay|money} amount,what is the {mean|function} of {salaries|money} for {referred employees|employee_source}?,{below|comparator} {average|function} {earning|money} workers,{Denisa Dobrin|name} {hired|employment_action} when,,Fetch me a list of workers that have their {bdays|dob} in the {thirties|time_interval},I wanna get a list of all of the employees that are currently {manage|manager} {Jeanette Tippett|name},can i get the employee names for those {reporting|manager} to {Jessica|name}
department {lindsay lynch|name} is in?,What {percent|function} of employees are managers?,employees based in {MA|state},Is {55k|sys_number} {more than|comparator} what {Tayana|name} {earn|money}s in {a year|sys_duration}?,What is the {typical|function} {compensation|money} for company employees {born|dob} {after|date_compare} {1980|sys_time} but {before|date_compare} {1990|sys_time}?,who are the company's {highest|extreme} {21|sys_number} {american indian or alaska native|racedesc} {earners|money},{date of hire|employment_action} {Brooke|name}?,,Who worked for this org for {less than|comparator} {a year|sys_duration},"{julissa|name} does {work for|manager} who, I want the name",{april|name} {manages|manager} which individuals?
what does {ivan rogers|name} do,{total|function} employees {male|sex}?,employees that are {managers|position},how much {make|money} does {Rex England|name} make?,What {percent|function} of workers {made|money} {below|comparator} {70 grand|sys_amount-of-money} that were {hired|employment_action} in the {last|date_compare} {3 years|sys_duration},Tell me who earned the {least|extreme} that was {hired|employment_action} {this year|sys_time}?,{Amy|name} {date of birth|dob},,{hired|employment_action} {2015|sys_time} who are these employees,{eric dougall|name} {lead|manager} employee,Get me an employee list with people who {work for|manager} {Alex Gilles|name}
What race is {Nan|name}'s?,{portion|function} of {voluntarily terminated|employment_status},provide me a list of {accountant i|position},{julia soto|name} {salary|money} amount info,"of all the {cio|position}s, what is the {min|extreme} {earnings|money}",which {director of sales|position} are {paid|money} {less than|comparator} {$|money} {90k|sys_number}?,{Brigit McCarthy|name} {date of birth|dob},,{July|sys_time} {DOB|dob} workers,"Does {Amy Dunn|name} have a {manager|manager}, if so who is it?",for which employees is {megan faller|name} the {boss|manager}
does {Mia|name} live in {Cali|state},What {percentage|function} of employees are {female|sex}?,workers that have been {divorced|maritaldesc},Does {Josephine Bugali|name} {earn|money} {6 figures|sys_number}?,What is the {average|function} {pay rate|money} for {executives|position}?,what are the {salaries|money} for employees that have been {fired|employment_action},{Nan|name} {date of employment termination|employment_action},,People {terminated|employment_action} {prior to|date_compare} {this month|date_compare},whats the first and last name of {Lei-Ming Nguyen|name}'s {reporting|manager} {manager|manager}?,if There is anyone {working for|manager} Mr. {Nan Singh|name} who are those people?
state of {Caroline Cierpiszewski|name},{How many|function} {software engineers|position} do we have?,Which employees are {it manager - db|position}?,Is it true that {Giovanni Leruth|name} has a {six figure|sys_number} {paycheck|money}?,{mean|function} {salary|money} for employees {working for|manager} {Mrs. Dunn|name},Who makes the {min|extreme} {earners|money}?,How long has {Nina Panjwani|name} been with the company?,,Do we have any {feb|sys_time} {born|dob} employees,who is Mr. {Neville Tredinnick|name} {reporting to|manager} to,who {works for|manager} {Jordan Winthrop|name}
Is {Lauren mahoney|name} {active|employment_status} at Mcdonalds?,What is the {distribution|function} {ratio|function} of {non-citizen|citizendesc}?,{us citizen|citizendesc}s,How much is {Helen Billis|name} {earner|money}?,what are {female|sex} {earning|money} on {average|function}?,Show me the {4|sys_number}{lowest|extreme} {earning|money} employees in the {admin offices|department} department,What was {Brandon LeBlanc|name}s date when he started to {work here|employment_action}?,,{15|sys_number} {bottom|extreme} recently {fired|employment_action} employees,can i get the employee names for those {reporting|manager} to Mrs. {power|name},can i have all of the names who report to {david gordon|name} as a list
does {Kelley|name} work as a {sr. dba|position},{proportion|function} {fully meet performance expecations|performance_score} when looking at all employees.,employees are {female|sex}?,What does {ivan rogers|name}'s {compensation|money} look like?,How much {money|money} did all the employees {hired|employment_action} in the {last|date_compare} {three months|sys_duration} {make|money} {combined|function}?,what are our {lowest|extreme} {earners|money} {making|money},{Mei Trang|name} {birth date|dob},,Give me a list of people {hired|employment_action} {this year|date_compare}.,{Giovanni Leruth|name} is the {manager name|manager} of which employees,Is {rose|name} a {manager|manager}
Is {Anna Von Massenbach|name}'s race {asian|racedesc}?,{How many|function} workers performed {below expectations|performance_score}?,Which employees were {let go|employment_action} for {failure to complete compliance training|reason_for_termination}?,What is {julia|name} {compensated|money} on a {year to year|time_recur} basis?,"among all of the employees that found their job from an {pay per click - google|employee_source}, what is the {typical|function} {earning|money}?",who is {earning|money} the {least|extreme} in the {software engineering|department},"When {Joe South|name} was {born|dob}, what was the month",,All employees were {born in|dob} the {30's|time_interval}?,{Desiree tavares|name} {is under|manager} which?,Are there any workers who {report to|manager} to Mr.{ashley|name}
Is {Nan|name}'s race {Asian|racedesc}?,{summed|function} {number of|function} employees that are {meeting 90 day expectations|performance_score}?,employee {it support|position},How much is {Lei-Ming Nguyen|name} {earner|money}?,{total|function} {salary|money} for employees {reporting|manager} to {Samuel MacLenIvan Rogers|name},Which {black or african american|racedesc} employee {earn|money} the {minimum|extreme},Please tell me {nan|name}'s {hiring date|employment_action},,"from {last|date_compare} {july|sys_time} to {last|date_compare} {jan|sys_time}, which employees {joined|employment_action} the organization in the {software engineering department|department}","is there anyone {incharge|manager} of Ms. {Tayana Jeannite|name}, if so who are those people?",for which employees is {jeremy|name} the {leadership|manager}
did {Maruk|name} hear about us through {monster.com|employee_source}?,Tell me {aggregate|function} of employees are {eligible noncitizen|citizendesc}?,Which employees are {accountant i|position}?,Describe {Kelley|name}'s {earnings|money},{day by day|time_recur} {pay|money} for {non-citizen|citizendesc},{$|money} of {male|sex} in the org,What was the {end date|employment_action} for {Sean Quinn|name}?,,{white|racedesc} {born|dob} in the {forties|time_interval},can i get the employee names for those {managing|manager} {jordan winthrop|name},Tell me who is the worker {reporting|manager} to {shari ngodup|name}
Which department is the one that {thomas|name} works for?,{cumulative|function} employees live in {GA|state}?,Which employees were {voluntarily terminated|employment_status} here,{earnings|money} {Travis Ozark|name},fetch me the {bottom|extreme} {$|money} for a {area sales manager|position} at this organization,{men|sex} {yearly|time_recur} {earnings|money},How long has {julia|name} been with the company?,,{male|sex} employees {fired|employment_action} in {2017|sys_time},is it correct to say that {Amy|name} is a {boss|manager}?,who all is {working for|manager} {Adell Saada|name}
Why and when did {Rex England|name} get {join|employment_action}?,{added up|function} {number of|function} employees that {meet 90-day expectations|performance_score} of all employees within the company?,who is doing {IT support|position} at this company?,Is it true that {Donovan Chang|name} has a {six figure|sys_number} {salary|money}?,What is the {sum|function} {income|money} of all the employees?,Who makes the {lowest|extreme} {salary|money}?,How long has {Lisa Galia|name} {been here|employment_action}?,,Who worked for Cisco for {less than|comparator} {a year|sys_duration},{manager|manager} employee for the employee {catherine ybarra|name},"is there anyone {reporting|manager} to Ms. {Morissa|name}, if so who are those people?"
can you describe the race of {Noelle Johnson|name},Get me the {typical|function} {age of|age} {database administrator|position} who are promoted to {management|manager},employees based in {CT|state},{Samuel|name} {earnings|money} {every hour|time_recur},What's the {average|function} {pay rate|money}?,{earn|money} {male|sex},{date of birth|dob} of {Elijiah Gray|name},,{two thousand tens|time_interval} {born|dob} {women|sex},{supervisor|manager} for {Miguel Estremera|name},as of today Ms. {colleen volk|name} is {managing|manager} which employees
Is Mr.{Murray|name} working from out of state?,{How many|function} employees fall {below expectations|performance_score}?,{voluntarily terminated|employment_status} employees,Is {23k|sys_number} {more than|comparator} what mr. {Knapp|name} {earns|money}s in {a year|sys_duration}?,get me the {mean|function} amp that the {production|department} department {pays|money} out to current workers,"For employees {hired|employment_action} {between|comparator} {3|sys_number} to {8 years|sys_duration} ago, which employee is {paid|money} the {least|extreme}?",What was the {Amy|name}'s {date of hire|employment_action}?,,employees who were {born|dob} in the month of {May|sys_time},{boss|manager} for {Kenneth Thibaud|name},which employees have a {manager|manager} that goes by the name {John Kretschmer|name}
tell me what is the citizenship status for {Jennifer|name}'s,{How many|function} employees work in {California|state},{managers|position} list,{Mia|name}'s {compensation|money} {yearly|time_recur},{production technician|position} {typically|function} {earns|money},{sales|department} {$|money},When did {Eric|name} {start|employment_action} working at the company?,,{married|maritaldesc} employees with a {date of hire|employment_action} {last|date_compare} {2 years|sys_duration},{amy dunn|name}'s {supervisor|manager} name,{James DeGweck|name} is the {lead|manager} for which employees
what is {Donysha|name}'s {performance score|performance_score} history?,What's the {number of|function} of {it director|position}s who are promoted to {managers|manager},employees {widowed|maritaldesc}?,What is {Mia|name}'s {hourly|time_recur} {salary|money},what is the {lowest|extreme} {salary|money} that a {network engineer|position},all the {salaries|money} of {women|sex} in the company,{Seffi Shields|name} {end her employment|employment_action} around what month,,{17|sys_number} {most|extreme} recently {terminated|employment_action} employees,is {Travis Ozark|name} {management|manager} {Jeanette Tippett|name},which of our employees have {Colleen|name} as their {supervisor|manager}
is {Bonalyn|name} {terminated|employment_status} from the company or not,What is the {percentage|function} of new grads in {engineering|department},employee with the {lowest|extreme} {age|age},What does {Barbara gaul|name} {dollars|money} {by the month|time_recur},{percentage|function} of employees {earning|money} {below|comparator} {80k|sys_amount-of-money},how much are {referred employees|employee_source} {earning|money}?,{julia|name} {birthday|dob},,Employees with {more than|comparator} {5 yrs|sys_duration} of experience in their field,Do {mia brown|name} and {Nan|name} {report to|manager} the same {manager|manager}?,name of person who {works for|manager} ms {ketsia liebig|name}
What race is {rick clayton|name}'s?,What {percent|function} of employees {exceed expecations|performance_score}?,employees {are exceptional|performance_score},Amnt that {Amy Foster-Baker|name} gets as her {income|money},what is the {lowest|extreme} {pay|money} in the {Sales department|department},Who makes the {most|extreme} {money|money}?,The date was what when {Ivan Rogers|name} {started working|employment_action} for the company,,get me the employees that are from {MA|state} and have been {hired|employment_action} between {2 years ago|sys_time} to {5 years ago|sys_time},{nan singh singh|name} is the {manager|manager} for which of our employees,who all is {working for|manager} {lynn|name}
did {Nan Singh|name} hear about us through {Glassdoor|employee_source}?,Calculate the {total|function} {count|function} of employees who are registered as {male|sex}?,Which employees are {eligible noncitizen|citizendesc}?,Is it true that {Taisha Goble|name} has a {six figure|sys_number} {incomes|money}?,what {ratio|function} of people have a {salary|money} {fewer than|comparator} {30|sys_number} dollars {an hour|time_recur}?,{eligible noncitizen|citizendesc}s {income|money}s,in what month was {Bartholemew Khemmich|name} {born|dob},,{MA|state} employees {hired|employment_action} {4 years ago|sys_time},{maryellen|name}'s {reporting to|manager} name,which employees have a {lead|manager} that goes by the name {miguel estremera|name}
Find me that state that {Karthikeyan Ait Sidi|name} is from,What {fraction|function} of our employees are {below|comparator} the {age of|age} {30|sys_number}?,Who was {began her employment|employment_action} based on a {careerbuilder|employee_source}?,Tell me about {lindsay|name}'s {paycheck|money},What is the {total|function} {earnings|money} of employes {hired|employment_action} {after|date_compare} {2016|sys_time}?,Tell me who all have an {income|money} {more than|comparator} {60k|sys_number},{DOB|dob} of {Evelyn Girifalco|name},,list the employees who {began working for|employment_action} the company {after|date_compare} {2004|sys_time},get me a list of all of the employees who are the {boss|manager} of {Mike Guilianno|name} if there are any,which employees have {Ann|name} as their {reporting|manager} point
Pls describe the race of {Lei-Ming Nguyen|name},"What is the {percentage|function} breakdown of employees that joined via {referrals|employee_source}, {social media|employee_source} and {university career fairs|employee_source}?",{ID|state} based employees,Amt that {Lei-Ming Nguyen|name} {earn|money}s,{sr. accountant|position} {summed up|function} {salary|money} for with this position,Which {software engineers|position} are {paid|money} {less than|comparator} {$90k|sys_amount-of-money}?,{Renee Becker|name} - how many {years of experience|employment_action}?,,Which employees have {been with the company|employment_action} the company recently,What is the name of {Nan|name}'s {manager|manager}?,which are the employees that are {under|comparator} the {supervisor|manager} {sandra martin|name}?
Find me {Josephine|name}'s race,{Total|function} of employees that are {male|sex}?,Which employees are {hispanic|racedesc} here?,Does {Helen Billis|name} {earnings|money} {6 figs|sys_number}?,{network engineer|position} {income|money} on {avg|function}?,Of all employees that {started|employment_action} {2|sys_number} to {6 years|sys_duration} ago who {makes|money} {highest|extreme} {$|money}?,What was the date when {Anthony Cisco|name} was {employed|employment_action},,Give me the employees that have {been with us|employment_action} for {four years|sys_duration} or less,does {Peter Monroe|name} {manage|manager} {Amy Dunn|name},Please can u give the names of employees who report to {noelle|name}
is {Nan|name} a {network engineer|position},{added up|function} employees work in {ME|state},get me a list of {IT support|position} staff,How much does the org {pay|money} {Simon Roup|name} {daily|time_recur}?,how much is the {it|department} {paying|money} its employees on the {avg|function},Which employee that {works under|manager} {Simon Roup|name} {makes|money} the {most|extreme}?,What was the {date of leaving job|employment_action} for {Michelle Carter|name}?,,Which employees have been {hired|employment_action} {this year|date_compare}?,is {Howard Mullaney|name} the {head|manager} for {Lynn O'hare|name},"{Jacquelyn Williams|name} {manager name|manager}, which individuals?"
whats {nan singh|name}'s role at the organization,{How many|function} employees {meet|performance_score} the expectations of the job role?,employees from {TN|state},{nan singh|name} {Salary|money} {Monthly|time_recur},{percent|function} folks {earning|money} {less than|comparator} {40|sys_number} dollars {every hour|time_recur}?,what are {software engineer|position} {earning|money} at this company,whats {Roger Walker|name}'s {date of birth|dob}?,,I want a list of employees that were {born in|dob} the {1990's|time_interval},are {Nan|name} and {Julia Soto|name} {reporting to|manager} the same {manger|manager}?,Which employees are {under|comparator} the {Manager|manager} {Maria|name}?
"What is {brooke oliver|name}'s score, is it {meeting 90-day expectations|performance_score}?",{How many|function} employees live in {Iowa|state}?,{cio|position},{Nina|name}'s {paycheck|money} {every year|time_recur},"i want the {fraction|function} of employees in the {Sales department|department} that are {making|money} exactly {$70,000|sys_amount-of-money}",Which employee(s) have {top|extreme} {earnings|money}?,"When {Amy|name} was {hired|employment_action} to work at the company, what was the date?",,Which employees are {born|dob} in {May|sys_time},who do {Nan|name} and {Julia|name} {report to|manager}?,does {jonathan hogland|name} have the role of being a {manager|manager}
is the job title of {ludwick harrell|name} an {it support|position} techie,What {percentage|function} of employees are {non-citizens|citizendesc}?,Which employees are {terminated|employment_action}?,What are {julia soto|name}'s {income|money} {each day|time_recur}?,how much did the company {pay|money} its employees {last year|sys_time} on {average|function}?,all the {earnings|money} of {males|sex} in the company,When was {Michael|name} {hired|employment_action}?,,find me the {asians|racedesc} {born|dob} {between 1980 and today|sys_interval},is {Lowan Biden|name} the {manager|manager} for {Enrico Langton|name} or is it the other way around?,i want the name of everyone that is {is under|manager} Mr.{raul garcia|name}
Tell me {Leigh Smith|name}'s occupation currently,what's the {distribution|function} of new grads in {software engineering|department},which staff work in {software engineering|department},What is the {$|money} of {Mia|name}?,{lowest|extreme} {paycheck|money} for a {director of sales|position},I want the {income|money} for people working in the {production|department},How long was {ivan rogers|name} working for?,,{females|sex} {fired|employment_action} in {2016|sys_time},is {Carl Desimone|name} the {mentor|manager} for {Tyrone Steans|name},is {enola chivukula|name} a {manager|manager} in our company
Is {karen mancuso|name} a citizen of America?,{How many|function} {business analysts|position} are employed?,Which employees were {date of leaving job|employment_action} at {internet search|employee_source}?,What does {Nore Sadki|name} {earnings|money}?,{sum|function} of {paycheck|money} for employees who {joined|employment_action} through {employee referral|employee_source}?,Get me the {3|sys_number}{lowest|extreme} {earners|money} in the {production|department} dept,{DOB|dob} of {Barbara Gaul|name},,Which employees were {hired|employment_action} into the company recently,is {Taylor|name} {managing|manager} {emil|name} or is it the other way around?,which employees is {Jeremy|name} the {management|manager} employee for
Is {Michael|name} {married|maritaldesc} or {single|maritaldesc}?,{cumulative|function} {count|function} of employees that {are exceptional|performance_score},i want the {youngest|extreme} {third|sys_ordinal} of employees,What does {Renee Becker|name} get for {paycheck|money}?,{mean|function} {$|money} of {it manager - db|position} in the {VT|state}?,{above|comparator} {avg|function} {paid|money} workers,When did {Amy|name} {join|employment_action} the company?,,{90's|time_interval} {born|dob} {males|sex},who is {Francesco Barone|name}s {managing|manager} {supervisor|manager}?,which employees have a {management|manager} person that goes by the name {Lisa|name}
did {Brad Pitt|name} hear about us through {newspager/magazine|employee_source}?,{average|function} {fully meet performance expectations|performance_score} of all employees?,workers that aren't {citizens|citizendesc},Tell me about {Francesco Barone|name}'s {on a yearly basis|time_recur} {paycheck|money}?,{average|function} {earning|money} for employees {working|manager} {Michael Albert|name},Who makes the {least|extreme} {salary|money}?,tell me {birth date|dob} of {Nan|name},,Who worked for this company for {less than|comparator} {a year|sys_duration},who is the {manager|manager} assigned to {Dawn Motlagh|name},{Patrick|name} is the {manager|manager} of which employees
which is the branch that {Bradley Knapp|name} working in,I want an estimate {how many|function} of the {female|sex} strength in this company?,List of {youngest|extreme} works,What is {ivan rogers|name} {making|money},give me the {number of|function} employees have earned {more than|comparator} {70 grand|sys_amount-of-money} in {total|function} {compensation|money} {yearly|time_recur},who are the company's {top|extreme} {20|sys_number} {asian|racedesc} {earners|money},What was the exact date when {Renee Becker|name} {started working here|employment_action} at our company?,,get me the {male|sex} employees that have been {fired|employment_action} {since|date_compare} {2015|sys_time},I want to know if {Morissa Power|name} {works for|manager} someone,Tell who is {working under|manager} {Xana|name}
Is {earnest|name} {divorced|maritaldesc} or {widowed|maritaldesc}?,Inform me of the {count|function} of employees from different states?,employee {it director|position},What is {Ann Daniele|name}'s {annually|time_recur} {$|money},what is the {porportion|function} of workers {making|money} {less than|comparator} {$30|sys_amount-of-money} {an hour|sys_duration},show me the {weekly|time_recur} {paycheck|money} of the {women|sex} at this org,{Nader Barton|name} {birth date|dob},,Create me a list of people who {joined|employment_action} {pre|date_compare} {2000|sys_time},who is {judith carabbio|name}'s {managing|manager} authority?,Find me employees list with {manager name|manager} being {anthony cisco|name}
which state is {Joelle Burke|name} from,what's the {pct|function} of {29|age} year old employees that work with us?,Which employees are {activley employed|employment_status}?,"According to the {payroll|money}, how much does {Ivan|name} get {paid|money}?",What is the {ratio|function} {payment|money} for {director of sales|position} across the company,which {it support|position} are {$|money} {less than|comparator} {$|money} {32k|sys_number}?,{Adell Saada|name} {birth date|dob},,{November|sys_time} {born|dob} employees,does {ricardo gonzales|name} {report|manager} to {shakira|name},Who is the lady or guy that {theresa|name} is {incharge|manager} of?
Can you tell me about {Ivan|name}?,{How many|function} employees are there in {sales|department},workers that have been {divorced|maritaldesc},{Shana Maurice|name}s {yearly|time_recur} {income|money},what is the {average|function} {salary|money} for {males|sex} in this company?,who is the {maximum|extreme} {earners|money} among {director of operations|position} and what is {his|sex} or {her|sex} {pay|money},Which month does {Abdellah Veera|name} have his {bday|dob},,who are our {1960s|time_interval} {born|dob} {area sales manager|position} people,get me a list of all of the employees who {supervise|manager} {hang|name} if there are any,who is the person that is being {worked for|manager} for by {Noelle Johnson|name}
you tell me something about {Daniel|name}?,Get me the {summed up|function} {count|function} of employees that {fully meet performance expections|performance_score} or {need improvement|performance_score}?,Which employees were {hired|employment_action} {post|date_compare} {May|sys_time}?,{abdellah|name} {earns|money} what amount {every day|time_recur},get me the {total|function} amount that the {it|department} {pays|money} current workers,give me the {earnings|money} of {american indian or alaska native|racedesc} employees in this company,{Amy|name} {hiring date|employment_action},,Give me a list of folks {fired|employment_action} {last|date_compare} summer,list employees who {leads|manager} {Travis|name},{john|name} is the {mentor|manager} for which of our employees
Please can you tell me about {Mia|name}?,{ratio|function} {us citizen|citizendesc} compared to not?,who is not {widowed|maritaldesc},What is mr. {Chang|name}'s {income|money}?,what {number of|function} people {earn|money} {fewer than|comparator} {30|sys_number}?,get the {earns|money} of employees in the {min|extreme} {income|money} bracket,tell me {birth date|dob} of {nan|name},,{15|sys_number} {most|extreme} recently {fired|employment_action} employees,{jean crimmings|name} {manager|manager} name,is {Dawn Motlagh|name} the manager of {Estelle Howard|name}?
How well is the employee doing?,What {percent|function} of employees are parents?,Which employees were {recruited|employment_action} at {job fairs|employee_source}?,Tell me how much {Lori Roby|name} {earn|money},Calculate for me the {ratios|function} of {earnings|money} at our company?,"For employees {hired|employment_action} {between|comparator} {5|sys_number} to {2 years|sys_duration} ago, which employee {earns|money} the {most|extreme}?",{date of birth|dob} of {Amy|name},,any {march|sys_time} {born|dob} employees?,so who is {caitrin|name}'s reporting {manager|manager}?,"{scott|name} is a {boss|manager}, right?"
"Please tell me, is {morissa power|name} {separated|maritaldesc} or not?",{portion|function} employees live in {NV|state}?,{MA|state} employees list,{Scott Whittier|name} {earners|money} amount,Amount that company {pay|money} its employees {last month|sys_time} on {average|function}?,Who are our {lowest|extreme} {earning|money} employees,When was {Caitrin Strong|name} {date of hire|employment_action}?,,{hired|employment_action} {2016|sys_time} show me a list of such employees,who all is {management|manager} of {tayana|name},employees that are {under|comparator} and currently {reporting to|manager} the boss: {cybil trzeciak|name}?
Is {Lindsay|name} an American citizen?,{How many|function} {female|sex} managers are there?,Which employees have been {fired|employment_action}?,How much does {Anna Von Massenbach|name} get in {earnings|money}?,get me the {total|function} amount that the {sales|department} {pays|money} current workers,{IT support|position} {lowest|extreme} {earner|money},When was {Ricardo Ruiz|name} {terminated|employment_action}?,,Give me a list of people {working here|employment_action} {before|date_compare} {2006|sys_time},employees that directly {manage|manager} {Travis|name},get me a list of all of the employees who {report to|manager} {Sneha|name} if there are any
What is {Nan Singh|name}'s {performance score|performance_score}?,{percentage|function} of Employees in department,Which employees have the {top|extreme} {performance score|performance_score}?,{Walter immediato|name} is {earning|money} {every year|time_recur} how much,what is the {average|function} {salary|money} of the employees whose {supervisor|manager} is {Amy Dunn|name}?,Show me the {earn|money} of {male|sex} in this company,When was {Joe South|name} {date of starting employment|employment_action}?,,Which employees {terminated|employment_action} at the company recently,Tell me who is Mr.{emil pelech|name}'s {manager name|manager}?,Is anyone {reporting|manager} to {denisa|name} or is she not a boss
Why was {Raul Garcia|name} {fired|employment_action}?,What is the {total|function} {count|function} of {production technician|position}s in the company,{MA|state} employees,Describe {sophia theamstern|name}'s {pay|money},What is the {mean|function} {earning|money} of new grad hires?,{non citizen|citizendesc} {salaries|money},Give me the {bday month|dob} of {Christie Harrington|name},,Fetch me a list of workers that have their {bday|dob} in the {60's|time_interval},is {Alain Robinson|name} {head|manager} of {Theresa|name} or is it the other way around?,employees who have a {report to|manager} that goes by the name {Tyrone|name}
is {Nan|name} in the {Admin Offices department|department},{How many|function} employees are {male|sex}?,Which employees have a position?,Tell me about {Julia Soto|name}'s {pay|money},{summed up|function} amount of {earnings|money} for all the employees?,Tell me who all are {dollars|money} {less than|comparator} {78k|sys_number},Get me {Julia Soto|name}'s {Bday|dob},,find me {hispanic|racedesc} {born|dob} {between 1980 and today|sys_interval},which employees that have a {manager name|manager},name of everyone that is {reporting|manager} {Karen|name}
did {Jeremy Prater|name} hear about us through {website banner ads|employee_source}?,{count|function} employees are {male|sex}?,Which employees have been {separated|maritaldesc}?,Is {dianna blount|name} being {$|money} {income|money} of {40k|sys_number}?,give me the {typical|function} take home {earning|money} for {director of operations|position},{women|sex} {salaries|money},When was {Michael|name}'s {date of hire|employment_action}?,,who are our {thirties|time_interval} {born|dob} {it support|position} staff,is {jenna|name} {managed by|manager} {renee|name},for which of our employees is {Alfred|name} the {manager name|manager}
I want {Lori Roby|name}'s state,What's the {total number|function} of employees that {need improvement|performance_score} of all employees within the company?,Find me a list of {director of operations|position} staff,{Colombui Ndzi|name} is {earning|money} what amount {each month|time_recur},"{percent|function} employees paid {above|comparator} {salary|money} of {140,000|sys_number} {a year|sys_duration}?",how much {money|money} does {julia soto|name} {make|money}?,Give me the {bday month|dob} of {Tyrone Steans|name},,Workers in {admin offices|department} {terminated|employment_action} {atleast|date_compare} {four months|sys_duration} ago?,is {lisa|name} the {manager|manager} for {Judy|name},does {Ermine Pelletier|name} {lead|manager} {phil close|name}
Is {Sarah Warfield|name}'s {exceeding expectations|performance_score}?,What's the {average|function} {age of|age} employees?,employees from {MA|state},"Does {julia|name}'s {compensation|money} exceed {48,000|sys_number}?",how much is the {sales department|department} {paying|money} its employees in {aggregate|function},Which {director of sales|position} {makes|money} the {highest|extreme} {income|money}?,What day was it when {Amy|name} was {hired|employment_action},,who are our {90's|time_interval} {born|dob} {IT support|position} staff,get me ms. {Jason|name}'s {manager|manager} full name,is {lindsey|name} the {manage|manager} for {Shenice|name}
{Rosalie|name} heard of us how?,{percent|function} of {it support|position} in the company,Which employees have the {max|extreme} {performance score|performance_score}?,What is {julia soto|name}'s {pay rate|money}?,What are workers {born|dob} {before|date_compare} {1985|sys_time} {typically|function} {paid|money}?,get the {income|money} of workers that are {paid|money} in the {highest|extreme} {salary|money} bracket,{Jordan Winthrop|name} {recruited|employment_action} when,,{asians|racedesc} {born|dob} in the {80's|time_interval},{joelle burke|name} {manager|manager},get me a list of all of the employees that are currently {reporting|manager} directly to {Evelyn|name}
does Mr.{Hogland|name} work as a {senior dba|position},What is the {combined|function} final {number of|function} employees are that {are exceptional|performance_score} in their performance?,employee with the {max|extreme} {age|age},What is {Xana Potts|name}'s {yearly|time_recur} {earnings|money}?,"among all of the employees that found their job from an {newspaper/magazine|employee_source}, what is the {average|function} {income|money}?",what are our {least|extreme} {earners|money},Give me {mia|name}'s {hiring date|employment_action},,{widowed|maritaldesc} folks that had their employment {start date|employment_action} in the {last year|sys_time},is {quinn rarrick|name} {reporting to|manager} {lisa cornett|name},which of our employees have {scott whittier|name} as their {manager|manager}
What way did {Judy Jung|name} hear about us?,what's the {aggregate|function} {total|function} {number of|function} {us citizens|citizendesc} at the org?,{it manager - db|position} employees,Is it true that {ivan|name} has a {six figure|sys_number} {salary|money}?,how much are all the employees in the {sales department|department} getting {paid|money} in {total|function},how much are {diversity job fair|employee_source} {paycheck|money}?,What was the date when {Clinton Owad|name}'s {began her employment|employment_action}?,,{four|sys_number} {most|extreme} recently {joined|employment_action} employees,who is Ms. {ann|name} {supervisor|manager},for which employees is {mohammed|name} the {supervisor|manager}
find me the position that {Jasmine Onque|name} is in?,{How many|function} employees are {over|comparator} {50|sys_number} {years old|age}?,Who is {married|maritaldesc} in {Collaboration Department|department}?,"{every month|time_recur} {paycheck|money}, {Elijian Clukey|name}",{compensation|money} {avg|function} amt for {network engineers|position},{earners|money} {female|sex},tell me the date when {ivan|name} had to {leave|employment_action} the company,,{six|sys_number} {most|extreme} recently {hired|employment_action} employees,whats the person that {Jessica|name} has listed as her {supervisor|manager} name?,which employees is {latia costa|name} the {reporting|manager} authority for
